# Plate Voltage(V) | Photocurrent(10^-8 A)
-4.00	-0.0002
-3.50	-0.0002
-3.00	-0.0002
-2.50	-0.0002
-2.00	-0.0002
-1.50	-0.0002
-1.00	-0.0002
-0.50	-0.0002
0.00	0.0020
0.50	0.0054
1.00	0.0077
1.50	0.0090
2.00	0.0105
2.50	0.0114
3.00	0.0123
3.50	0.0131
4.00	0.0136
-1.30	-0.0002
-1.20	-0.0002
-1.10	-0.0002
-1.00	-0.0002
-0.90	-0.0002
-0.80	-0.0002
-0.70	-0.0002
-0.60	-0.0002
-0.50	-0.0002
-0.40	0.0000
-0.30	0.0001
-0.20	0.0006
-0.10	0.0012
0.00	0.0018
0.10	0.0025
0.20	0.0031
0.30	0.0039
0.40	0.0046
0.50	0.0050
0.60	0.0056
0.70	0.0060
