# Plate Voltage(V) | Photocurrent(10^-8 A)
-4.00	-0.0002
-3.50	-0.0002
-3.00	-0.0002
-2.50	-0.0002
-2.00	-0.0002
-1.50	-0.0002
-1.00	-0.0002
-0.50	-0.0002
0.00	0.0002
0.50	0.0010
1.00	0.0015
1.50	0.0018
2.00	0.0020
2.50	0.0024
3.00	0.0025
3.50	0.0028
4.00	0.0029
-1.20	-0.0002
-1.10	-0.0002
-1.00	-0.0002
-0.90	-0.0002
-0.80	-0.0002
-0.70	-0.0002
-0.60	-0.0002
-0.50	-0.0002
-0.40	-0.0002
-0.30	-0.0002
-0.20	0.0000
-0.10	0.0001
0.00	0.0002
0.10	0.0004
0.20	0.0004
0.30	0.0006
0.40	0.0007
0.50	0.0008
0.60	0.0009
0.70	0.0010
0.80	0.0011
