# V(V) | Δy_V(mm) | Δt_V(s) | Δy_G(mm) | Δt_G(s)
500 1.00    6.82    1.00    15.92
500	1.00	2.44	1.00	2.97
500	1.00	3.55	1.00	30.46
500	1.00	3.58	1.00	45.15
500	1.00	3.01	1.00	15.66
500	1.00	8.01	1.00	42.54
500	1.00	2.13	1.00	48.72
500	1.00	7.36	1.00	21.41
500	1.00	3.34	1.00	12.59
500	1.00	8.70	1.00	17.34
500	1.00	5.45	1.00	21.60
500	1.00	5.18	1.00	32.91
500	1.00	4.51	1.00	12.37
500	1.00	3.27	1.00	16.48
500	1.00	2.32	1.00	24.07
500	1.00	8.83	1.00	16.59
500	1.00	2.09	1.00	31.29
500	1.00	2.62	1.00	21.12
500	1.00	3.29	1.00	9.57
500	1.00	3.40	1.00	41.62
500	1.00	5.83	1.00	21.84
500	1.00	2.90	1.00	14.13
500	1.00	1.69	1.00	18.47
500	1.00	13.03	1.00	12.78
500	1.00	2.88	1.00	10.68
500	1.00	9.06	1.00	20.84
500	1.00	5.21	1.00	25.12
500	1.00	5.19	1.00	25.37
500	1.00	2.61	1.00	17.25
500	1.00	6.59	1.00	8.41
500	1.00	7.43	1.00	18.50
500	1.00	1.73	1.00	5.18
500	1.00	1.69	1.00	14.62
500	1.00	5.70	1.00	10.97
500	1.00	1.67	1.00	14.54
500	1.00	5.54	1.00	26.00
500	1.00	2.29	1.00	8.03
500	1.00	2.20	1.00	9.22
500	1.00	4.52	1.00	12.47
500	1.00	3.07	1.00	15.50
500	1.00	2.74	1.00	11.94
500	1.00	8.58	1.00	18.03
