# kV SRI(mm) SRM(mm) LRI(mm) LRM(mm)
5.0	19.05	20.37	34.39	35.93
5.0	18.39	20.16	34.50	35.99
5.0	19.12	19.91	34.53	35.41
4.5	19.47	21.54	36.53	38.28
4.5	20.51	20.77	36.34	37.44
4.5	19.73	21.64	37.20	38.26
4.0	21.03	23.92	39.16	41.33
4.0	22.04	23.72	38.27	41.00
4.0	21.96	22.48	39.02	40.13
3.5	22.60	25.17	40.79	41.86
3.5	23.89	24.82	41.04	44.45
3.5	24.38	25.04	41.99	44.20
3.0	25.09	26.63	45.00	46.15
3.0	24.77	26.76	43.38	47.82
3.0	25.77	26.81	43.49	47.42
2.5	26.75	29.69	50.48	51.45
2.5	27.02	29.23	50.91	50.15
2.5	27.19	29.62	50.61	52.01
2.0	30.73	33.39	52.87	57.27
2.0	30.96	31.94	55.57	58.49
2.0	31.71	31.88	54.51	58.02
